word,document_frequency,idf,total_frequency,tf_doc1,tfidf_doc1,tf_doc2,tfidf_doc2,tf_doc3,tfidf_doc3
stopindifference,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bucks,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
common,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
penguins,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trends,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
altrighta,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ca…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
name,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
remember,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
rt,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
themselvesrebranding,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dapl,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sacred,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
whole,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
continued,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
forward,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
partnership,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
resources,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sharing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
beashamed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
blind,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
filibusting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lately,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mp,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sheryll,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stitched,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
🌚😂😭😂😭😂😭😂,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
usual,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
talking,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
thug,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
andrews,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
context,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
it’s,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
look’,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
o,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
‘take,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
af,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
concert,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
entire,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
iseeyoubradleycooper,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lit,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crazily,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dated,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hagar,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
harambe,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jokes,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
repress,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sammy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
active,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
cloudcomputing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gaming,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
member,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
networking,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
open,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
source,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
always,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
darkness,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
light,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
reminding,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
siliconvalley,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
socalled,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
under,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
apple,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
castros,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
fakeheadlinebot,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
javascript,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
learntocode,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
makeatwitterbot,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shortlived,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
daughters,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wish,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
bannons,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
favorite,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
supremacist,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
buried,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ceremony,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
different,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
level,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
plays,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
barbara,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
barbiturates,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
exit,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
feast,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
seech2…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
st,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
suggests,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
failingnytimes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
three,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
worstpresidentever,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
author,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
railroad,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
underground,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
booked,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
months,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
v,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
waitsecond,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dried,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
estrogen,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
married,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
somebody,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
refugees,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
couldve,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
smith,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kidding,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
verly32are,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
betsy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
devos,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pans,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
amounts,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
easily,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ids,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
minorities,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
racist,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
lockerhttpstcongwsvyi9ft,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tory,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
satisfied,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
specifically,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
w,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
decimate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hated,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
woman,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
handy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
knew,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mightve,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
musical,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
one…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
skills,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stalled,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
statues,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
success,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
given,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nothing•electors,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
weight•pop,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
•small,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cumbria1800,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
essex2000,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
googling,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kent,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lancs1500,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
popular7000,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wales2000,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yorks5000,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cute,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hayla,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ni,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
resist,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
sgt,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zamnnn,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
company,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
profits,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reroute,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
safe,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
senator,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
buy,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
codes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
coupon,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
discount,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fave,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
late,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sextoys,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
using,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
farright,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ha…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
personified,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stevebannon,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
—,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
alcoholics,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
devalued,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
happen,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
valuable,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cheese,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
chicken,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crinkle,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
curds,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
custard,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frozen,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tendermomentssweepstakes…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tenders,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😋,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
afghanistan,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
assadmustgo,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
focus,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
irans,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iraq,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mullahs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
murder,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nusra,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
overlook,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
syrians,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
terrorists,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tyrants,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aides,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
apology,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mull,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
romney,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sec,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
allenedmonds,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
brownblack,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
career,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
edmonds,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
grays,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
leather,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
loafters,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
office,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
actions,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
disavowing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dump,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
install,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
neonazi,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
wh,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ciivlians,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
exits,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mosuls,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ngo,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trapped,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
breakdown,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
heres,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
came,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cash,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
floridians,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rather,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
correcting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ferreting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
genuinely,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
interested,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
irregularities,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
machines,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
pursue,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
standardize,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stein,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
basket,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
couples,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
deplorablesand,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
handsome,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
learned,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
manipedi,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
massage,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
weaving,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cavity,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
freaking,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
happened,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
investigated,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
meeting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
proportions,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
search,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hoping,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inaugurationhttpstcozlzkzucewr,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reach,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
surge,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trumpwall,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trumpwon,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jobs,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hypocrisyanaxagoreio,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
meeker,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
absurd,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
arms,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
commercial,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
evidence,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
flights,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iran,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lies,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
pack,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
polite,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rejects,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
evil,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
midol,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sugartits,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
twitter,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wanted,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dennis,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
double,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
jong,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
rodman,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
seagal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
un,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
age,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
criminality,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
death,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
lowering,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nine,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
penalty2,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reimposition,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
appetising,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
english,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sideways,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
view,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
daily,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
eastenders,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
indonesia,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
periplus,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5star,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
band,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crap,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
done,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
italian,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
renzi,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
romford,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trumpton,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ai,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ar,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
biz,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
blockchain,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
drones,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
essential,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iot,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
robot,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tech,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
participating,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
prize,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
abysmally,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aping,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
extremism,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lif…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
propaganda,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sheep,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
economy,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
emerging,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
endanger,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
twothirds,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cowboys,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
prescott,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
qb,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
situation,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
